30,30,0.05,0.05,15,0,0.35,False,5253483776461294650,0
30,30,0.05,0.05,15,0,0.35,False,6148195279083973581,1
30,30,0.05,0.05,15,0,0.35,False,2504786320138122673,2
30,30,0.05,0.05,15,0,0.35,False,4642760649746153063,3
30,30,0.05,0.05,15,0,0.35,False,2832294767239151412,4
30,30,0.05,0.05,15,0,0.35,False,4439573614514726712,5
30,30,0.05,0.05,15,0,0.35,False,5709298957321791806,6
30,30,0.05,0.05,15,0,0.35,False,98621929417816148,7
30,30,0.05,0.05,15,0,0.35,False,1981158468972240111,8
30,30,0.05,0.05,15,0,0.35,False,1643819361407268717,9
30,30,0.05,0.05,15,0,0.35,False,586032729672388388,10
30,30,0.05,0.05,15,0,0.35,False,5777397512212864188,11
30,30,0.05,0.05,15,0,0.35,False,5991587413380474559,12
30,30,0.05,0.05,15,0,0.35,False,272527926144577312,13
30,30,0.05,0.05,15,0,0.35,False,6077996283649107681,14
30,30,0.05,0.05,15,0,0.35,False,5848990458018249543,15
30,30,0.05,0.05,15,0,0.35,False,5866209294147866248,16
30,30,0.05,0.05,15,0,0.35,False,3294503259663744457,17
30,30,0.05,0.05,15,0,0.35,False,6558837407887059834,18
30,30,0.05,0.05,15,0,0.35,False,2007614891237093698,19
30,30,0.05,0.05,15,0,0.35,False,9191755518827570531,20
30,30,0.05,0.05,15,0,0.35,False,8838730707314730348,21
30,30,0.05,0.05,15,0,0.35,False,8303456751726426338,22
30,30,0.05,0.05,15,0,0.35,False,2616480266192837782,23
30,30,0.05,0.05,15,0,0.35,False,7997322659022497469,24
30,30,0.15000000000000002,0.05,0,0,0.35,False,1906693219550372005,0
30,30,0.15000000000000002,0.05,0,0,0.35,False,8377899615821194230,1
30,30,0.15000000000000002,0.05,0,0,0.35,False,4316407438547047681,2
30,30,0.15000000000000002,0.05,0,0,0.35,False,8596296907164685585,3
30,30,0.15000000000000002,0.05,0,0,0.35,False,8223076888898977568,4
30,30,0.15000000000000002,0.05,0,0,0.35,False,2527310878528610722,5
30,30,0.15000000000000002,0.05,0,0,0.35,False,1654738024475035545,6
30,30,0.15000000000000002,0.05,0,0,0.35,False,4995302695756829203,7
30,30,0.15000000000000002,0.05,0,0,0.35,False,8205540826210088193,8
30,30,0.15000000000000002,0.05,0,0,0.35,False,8969536361274154552,9
30,30,0.15000000000000002,0.05,0,0,0.35,False,1982134412755965777,10
30,30,0.15000000000000002,0.05,0,0,0.35,False,3776968743643884541,11
30,30,0.15000000000000002,0.05,0,0,0.35,False,6453213802750037490,12
30,30,0.15000000000000002,0.05,0,0,0.35,False,142410401401751604,13
30,30,0.15000000000000002,0.05,0,0,0.35,False,5466232182535464832,14
30,30,0.15000000000000002,0.05,0,0,0.35,False,3705644337871095808,15
30,30,0.15000000000000002,0.05,0,0,0.35,False,2890368877116292542,16
30,30,0.15000000000000002,0.05,0,0,0.35,False,5656874866791172977,17
30,30,0.15000000000000002,0.05,0,0,0.35,False,5245923399107084654,18
30,30,0.15000000000000002,0.05,0,0,0.35,False,721937701430629746,19
30,30,0.15000000000000002,0.05,0,0,0.35,False,8362830559993176884,20
30,30,0.15000000000000002,0.05,0,0,0.35,False,6864602288039813121,21
30,30,0.15000000000000002,0.05,0,0,0.35,False,6796190007680092514,22
30,30,0.15000000000000002,0.05,0,0,0.35,False,2435693838030851382,23
30,30,0.15000000000000002,0.05,0,0,0.35,False,40064462119359747,24
30,30,0.15000000000000002,0.05,3,0,0.35,False,6749673276168842861,0
30,30,0.15000000000000002,0.05,3,0,0.35,False,2609705781499957435,1
30,30,0.15000000000000002,0.05,3,0,0.35,False,4531584067179545634,2
30,30,0.15000000000000002,0.05,3,0,0.35,False,1295402991609580851,3
30,30,0.15000000000000002,0.05,3,0,0.35,False,7818223349869097176,4
30,30,0.15000000000000002,0.05,3,0,0.35,False,1624564522505733265,5
30,30,0.15000000000000002,0.05,3,0,0.35,False,6757338994303014154,6
30,30,0.15000000000000002,0.05,3,0,0.35,False,2020341765484781242,7
30,30,0.15000000000000002,0.05,3,0,0.35,False,5032132008893151437,8
30,30,0.15000000000000002,0.05,3,0,0.35,False,8159593464095018584,9
30,30,0.15000000000000002,0.05,3,0,0.35,False,1601246448227439640,10
30,30,0.15000000000000002,0.05,3,0,0.35,False,2192545289578989662,11
30,30,0.15000000000000002,0.05,3,0,0.35,False,8352612391128838955,12
30,30,0.15000000000000002,0.05,3,0,0.35,False,5984615611720310965,13
30,30,0.15000000000000002,0.05,3,0,0.35,False,438394665074674531,14
30,30,0.15000000000000002,0.05,3,0,0.35,False,9181608470731596892,15
30,30,0.15000000000000002,0.05,3,0,0.35,False,9165663277520032199,16
30,30,0.15000000000000002,0.05,3,0,0.35,False,5414570157312835330,17
30,30,0.15000000000000002,0.05,3,0,0.35,False,4761610503444684658,18
30,30,0.15000000000000002,0.05,3,0,0.35,False,5739349951969957131,19
30,30,0.15000000000000002,0.05,3,0,0.35,False,9147259215100050954,20
30,30,0.15000000000000002,0.05,3,0,0.35,False,1271601904690774603,21
30,30,0.15000000000000002,0.05,3,0,0.35,False,1273627309579520909,22
30,30,0.15000000000000002,0.05,3,0,0.35,False,226140843076233377,23
30,30,0.15000000000000002,0.05,3,0,0.35,False,6027324727674736123,24
30,30,0.15000000000000002,0.05,6,0,0.35,False,4454802261706243629,0
30,30,0.15000000000000002,0.05,6,0,0.35,False,8254839290607086267,1
30,30,0.15000000000000002,0.05,6,0,0.35,False,5099082876986541087,2
30,30,0.15000000000000002,0.05,6,0,0.35,False,6165956603260463260,3
30,30,0.15000000000000002,0.05,6,0,0.35,False,4092116132799642461,4
30,30,0.15000000000000002,0.05,6,0,0.35,False,3411660029369441848,5
30,30,0.15000000000000002,0.05,6,0,0.35,False,3850690111541721666,6
30,30,0.15000000000000002,0.05,6,0,0.35,False,4896063724482842145,7
30,30,0.15000000000000002,0.05,6,0,0.35,False,746606252062800237,8
30,30,0.15000000000000002,0.05,6,0,0.35,False,687300022980058721,9
30,30,0.15000000000000002,0.05,6,0,0.35,False,3818582986365876680,10
30,30,0.15000000000000002,0.05,6,0,0.35,False,1835673758940687679,11
30,30,0.15000000000000002,0.05,6,0,0.35,False,4922606695292006134,12
30,30,0.15000000000000002,0.05,6,0,0.35,False,6712968007729488412,13
30,30,0.15000000000000002,0.05,6,0,0.35,False,8197244631944345217,14
30,30,0.15000000000000002,0.05,6,0,0.35,False,6354475223475253984,15
30,30,0.15000000000000002,0.05,6,0,0.35,False,7117531541818496163,16
30,30,0.15000000000000002,0.05,6,0,0.35,False,3323141983318080955,17
30,30,0.15000000000000002,0.05,6,0,0.35,False,7291759632765298697,18
30,30,0.15000000000000002,0.05,6,0,0.35,False,5705183441948553732,19
30,30,0.15000000000000002,0.05,6,0,0.35,False,3753180104841063962,20
30,30,0.15000000000000002,0.05,6,0,0.35,False,1598336625669307919,21
30,30,0.15000000000000002,0.05,6,0,0.35,False,8763555914502749965,22
30,30,0.15000000000000002,0.05,6,0,0.35,False,513798545963791794,23
30,30,0.15000000000000002,0.05,6,0,0.35,False,1955553942462268346,24
30,30,0.15000000000000002,0.05,9,0,0.35,False,8176880254202497362,0
30,30,0.15000000000000002,0.05,9,0,0.35,False,4339119582646397734,1
30,30,0.15000000000000002,0.05,9,0,0.35,False,8293713924905190578,2
30,30,0.15000000000000002,0.05,9,0,0.35,False,3532107838338207467,3
30,30,0.15000000000000002,0.05,9,0,0.35,False,5327577587390460527,4
30,30,0.15000000000000002,0.05,9,0,0.35,False,263980320616463063,5
30,30,0.15000000000000002,0.05,9,0,0.35,False,2257972184709106899,6
30,30,0.15000000000000002,0.05,9,0,0.35,False,387021270648505075,7
30,30,0.15000000000000002,0.05,9,0,0.35,False,5645865320939265410,8
30,30,0.15000000000000002,0.05,9,0,0.35,False,3439743203633491340,9
30,30,0.15000000000000002,0.05,9,0,0.35,False,5460561509558702366,10
30,30,0.15000000000000002,0.05,9,0,0.35,False,3769790493526395155,11
30,30,0.15000000000000002,0.05,9,0,0.35,False,2569087560016464036,12
30,30,0.15000000000000002,0.05,9,0,0.35,False,5514521464186275784,13
30,30,0.15000000000000002,0.05,9,0,0.35,False,8766865932814646847,14
30,30,0.15000000000000002,0.05,9,0,0.35,False,8290246042735557322,15
30,30,0.15000000000000002,0.05,9,0,0.35,False,434465748826242797,16
30,30,0.15000000000000002,0.05,9,0,0.35,False,3449509527357126803,17
30,30,0.15000000000000002,0.05,9,0,0.35,False,3707555694398882230,18
30,30,0.15000000000000002,0.05,9,0,0.35,False,6306245365492526908,19
30,30,0.15000000000000002,0.05,9,0,0.35,False,8611320244577338408,20
30,30,0.15000000000000002,0.05,9,0,0.35,False,6592288731731933664,21
30,30,0.15000000000000002,0.05,9,0,0.35,False,3199770332322817693,22
30,30,0.15000000000000002,0.05,9,0,0.35,False,7398690344486276947,23
30,30,0.15000000000000002,0.05,9,0,0.35,False,5931065597747967552,24
30,30,0.15000000000000002,0.05,12,0,0.35,False,5243611928757452419,0
30,30,0.15000000000000002,0.05,12,0,0.35,False,1581862898167626676,1
30,30,0.15000000000000002,0.05,12,0,0.35,False,2033511549722755286,2
30,30,0.15000000000000002,0.05,12,0,0.35,False,3895241939949131394,3
30,30,0.15000000000000002,0.05,12,0,0.35,False,5187838380448576409,4
30,30,0.15000000000000002,0.05,12,0,0.35,False,3968188322098723483,5
30,30,0.15000000000000002,0.05,12,0,0.35,False,1766590397701496512,6
30,30,0.15000000000000002,0.05,12,0,0.35,False,4128534344682830612,7
30,30,0.15000000000000002,0.05,12,0,0.35,False,2832253959788882995,8
30,30,0.15000000000000002,0.05,12,0,0.35,False,4399344505196852508,9
30,30,0.15000000000000002,0.05,12,0,0.35,False,3680118324544583646,10
30,30,0.15000000000000002,0.05,12,0,0.35,False,2655967280277686932,11
30,30,0.15000000000000002,0.05,12,0,0.35,False,8288735134922372773,12
30,30,0.15000000000000002,0.05,12,0,0.35,False,1207296762199966076,13
30,30,0.15000000000000002,0.05,12,0,0.35,False,8913172994741596200,14
30,30,0.15000000000000002,0.05,12,0,0.35,False,3126736395585122297,15
30,30,0.15000000000000002,0.05,12,0,0.35,False,4553528625602623362,16
30,30,0.15000000000000002,0.05,12,0,0.35,False,6468773918325699324,17
30,30,0.15000000000000002,0.05,12,0,0.35,False,2783322238290773452,18
30,30,0.15000000000000002,0.05,12,0,0.35,False,3089449005705532019,19
30,30,0.15000000000000002,0.05,12,0,0.35,False,5157348729837912476,20
30,30,0.15000000000000002,0.05,12,0,0.35,False,4710335928785420509,21
30,30,0.15000000000000002,0.05,12,0,0.35,False,5625330223841304116,22
30,30,0.15000000000000002,0.05,12,0,0.35,False,5494379247860729694,23
30,30,0.15000000000000002,0.05,12,0,0.35,False,6571414998064642053,24
30,30,0.15000000000000002,0.05,15,0,0.35,False,8928543814208506507,0
30,30,0.15000000000000002,0.05,15,0,0.35,False,3969617487605611329,1
30,30,0.15000000000000002,0.05,15,0,0.35,False,7242760294126638053,2
30,30,0.15000000000000002,0.05,15,0,0.35,False,4572180787260187437,3
30,30,0.15000000000000002,0.05,15,0,0.35,False,3051540472879962106,4
30,30,0.15000000000000002,0.05,15,0,0.35,False,515274148736954071,5
30,30,0.15000000000000002,0.05,15,0,0.35,False,6449789854168536905,6
30,30,0.15000000000000002,0.05,15,0,0.35,False,2357750530493784696,7
30,30,0.15000000000000002,0.05,15,0,0.35,False,8946605298471145683,8
30,30,0.15000000000000002,0.05,15,0,0.35,False,4929473867885522957,9
30,30,0.15000000000000002,0.05,15,0,0.35,False,8613125107355856388,10
30,30,0.15000000000000002,0.05,15,0,0.35,False,630853482832125466,11
30,30,0.15000000000000002,0.05,15,0,0.35,False,9055177085374201983,12
30,30,0.15000000000000002,0.05,15,0,0.35,False,911858926350155664,13
30,30,0.15000000000000002,0.05,15,0,0.35,False,2517821535346436306,14
30,30,0.15000000000000002,0.05,15,0,0.35,False,2022375695435223084,15
30,30,0.15000000000000002,0.05,15,0,0.35,False,4193688961291732613,16
30,30,0.15000000000000002,0.05,15,0,0.35,False,2878764389190623984,17
30,30,0.15000000000000002,0.05,15,0,0.35,False,4450308552262655756,18
30,30,0.15000000000000002,0.05,15,0,0.35,False,2708880299211454320,19
30,30,0.15000000000000002,0.05,15,0,0.35,False,5118972446460794087,20
30,30,0.15000000000000002,0.05,15,0,0.35,False,3477062110930047706,21
30,30,0.15000000000000002,0.05,15,0,0.35,False,8665629792907454131,22
30,30,0.15000000000000002,0.05,15,0,0.35,False,8373702631208593398,23
30,30,0.15000000000000002,0.05,15,0,0.35,False,1389705522047222083,24
30,30,0.25000000000000006,0.05,0,0,0.35,False,7624762643308952731,0
30,30,0.25000000000000006,0.05,0,0,0.35,False,4594191455576390931,1
30,30,0.25000000000000006,0.05,0,0,0.35,False,937159402180415622,2
30,30,0.25000000000000006,0.05,0,0,0.35,False,3335813464455994388,3
30,30,0.25000000000000006,0.05,0,0,0.35,False,8010789890416904465,4
30,30,0.25000000000000006,0.05,0,0,0.35,False,1327973335272272587,5
30,30,0.25000000000000006,0.05,0,0,0.35,False,7295571740830942152,6
30,30,0.25000000000000006,0.05,0,0,0.35,False,2105152929689744790,7
30,30,0.25000000000000006,0.05,0,0,0.35,False,8817171404088384518,8
30,30,0.25000000000000006,0.05,0,0,0.35,False,5420570655454996140,9
30,30,0.25000000000000006,0.05,0,0,0.35,False,4162210953743540502,10
30,30,0.25000000000000006,0.05,0,0,0.35,False,5639811661363264958,11
30,30,0.25000000000000006,0.05,0,0,0.35,False,2549577179921153727,12
30,30,0.25000000000000006,0.05,0,0,0.35,False,5587241452715252915,13
30,30,0.25000000000000006,0.05,0,0,0.35,False,5931155851974351208,14
30,30,0.25000000000000006,0.05,0,0,0.35,False,5719376838942761101,15
30,30,0.25000000000000006,0.05,0,0,0.35,False,2657197980947943389,16
30,30,0.25000000000000006,0.05,0,0,0.35,False,3437710775969470550,17
30,30,0.25000000000000006,0.05,0,0,0.35,False,8317753233959553701,18
30,30,0.25000000000000006,0.05,0,0,0.35,False,3508081617001142127,19
30,30,0.25000000000000006,0.05,0,0,0.35,False,5175538194553314086,20
30,30,0.25000000000000006,0.05,0,0,0.35,False,3664703544882443830,21
30,30,0.25000000000000006,0.05,0,0,0.35,False,3786697976732914934,22
30,30,0.25000000000000006,0.05,0,0,0.35,False,901499540107416285,23
30,30,0.25000000000000006,0.05,0,0,0.35,False,3706204658765458259,24
30,30,0.25000000000000006,0.05,3,0,0.35,False,8996610412604145266,0
30,30,0.25000000000000006,0.05,3,0,0.35,False,3963967565115805876,1
30,30,0.25000000000000006,0.05,3,0,0.35,False,4289852597429194037,2
30,30,0.25000000000000006,0.05,3,0,0.35,False,8284156043341528871,3
30,30,0.25000000000000006,0.05,3,0,0.35,False,3051073909568405881,4
30,30,0.25000000000000006,0.05,3,0,0.35,False,8326469429374391416,5
30,30,0.25000000000000006,0.05,3,0,0.35,False,3502576579349973336,6
30,30,0.25000000000000006,0.05,3,0,0.35,False,770188828779034197,7
30,30,0.25000000000000006,0.05,3,0,0.35,False,8899472725128452862,8
30,30,0.25000000000000006,0.05,3,0,0.35,False,2792807889297367712,9
30,30,0.25000000000000006,0.05,3,0,0.35,False,3906093749201786009,10
30,30,0.25000000000000006,0.05,3,0,0.35,False,4879401634032874207,11
30,30,0.25000000000000006,0.05,3,0,0.35,False,6741238244555285398,12
30,30,0.25000000000000006,0.05,3,0,0.35,False,7774542381345601549,13
30,30,0.25000000000000006,0.05,3,0,0.35,False,9203840879046901647,14
30,30,0.25000000000000006,0.05,3,0,0.35,False,8801450914702201785,15
30,30,0.25000000000000006,0.05,3,0,0.35,False,3356027808199988466,16
30,30,0.25000000000000006,0.05,3,0,0.35,False,8347997916900954000,17
30,30,0.25000000000000006,0.05,3,0,0.35,False,5489938390278443685,18
30,30,0.25000000000000006,0.05,3,0,0.35,False,3219080874307253453,19
30,30,0.25000000000000006,0.05,3,0,0.35,False,8382253023662341078,20
30,30,0.25000000000000006,0.05,3,0,0.35,False,3895228243746063207,21
30,30,0.25000000000000006,0.05,3,0,0.35,False,1559896530223859556,22
30,30,0.25000000000000006,0.05,3,0,0.35,False,6726235677232106105,23
30,30,0.25000000000000006,0.05,3,0,0.35,False,4345196628017746837,24
30,30,0.25000000000000006,0.05,6,0,0.35,False,4711036382076547390,0
30,30,0.25000000000000006,0.05,6,0,0.35,False,4524031594077007902,1
30,30,0.25000000000000006,0.05,6,0,0.35,False,5909087156407332510,2
30,30,0.25000000000000006,0.05,6,0,0.35,False,5125367841020124391,3
30,30,0.25000000000000006,0.05,6,0,0.35,False,4291735892286734392,4
30,30,0.25000000000000006,0.05,6,0,0.35,False,7018435145962686297,5
30,30,0.25000000000000006,0.05,6,0,0.35,False,3079205933503252226,6
30,30,0.25000000000000006,0.05,6,0,0.35,False,5136742378801355438,7
30,30,0.25000000000000006,0.05,6,0,0.35,False,5523977441935535104,8
30,30,0.25000000000000006,0.05,6,0,0.35,False,8093383300769423703,9
30,30,0.25000000000000006,0.05,6,0,0.35,False,2565224622642004313,10
30,30,0.25000000000000006,0.05,6,0,0.35,False,8809975550472711117,11
30,30,0.25000000000000006,0.05,6,0,0.35,False,3747076157618345935,12
30,30,0.25000000000000006,0.05,6,0,0.35,False,5480781623320266676,13
30,30,0.25000000000000006,0.05,6,0,0.35,False,973603348882113199,14
30,30,0.25000000000000006,0.05,6,0,0.35,False,1267528160695801671,15
30,30,0.25000000000000006,0.05,6,0,0.35,False,491674288861257973,16
30,30,0.25000000000000006,0.05,6,0,0.35,False,4213941148079672907,17
30,30,0.25000000000000006,0.05,6,0,0.35,False,6951700664984076160,18
30,30,0.25000000000000006,0.05,6,0,0.35,False,4481534668479133872,19
30,30,0.25000000000000006,0.05,6,0,0.35,False,3828460216757281091,20
30,30,0.25000000000000006,0.05,6,0,0.35,False,4251762831424042724,21
30,30,0.25000000000000006,0.05,6,0,0.35,False,7569356393195684343,22
30,30,0.25000000000000006,0.05,6,0,0.35,False,4470349343089177388,23
30,30,0.25000000000000006,0.05,6,0,0.35,False,234739310613410035,24
30,30,0.25000000000000006,0.05,9,0,0.35,False,5543836331213647893,0
30,30,0.25000000000000006,0.05,9,0,0.35,False,4369856926835775764,1
30,30,0.25000000000000006,0.05,9,0,0.35,False,4710284184574410625,2
30,30,0.25000000000000006,0.05,9,0,0.35,False,5739655039946407389,3
30,30,0.25000000000000006,0.05,9,0,0.35,False,6793384118516118171,4
30,30,0.25000000000000006,0.05,9,0,0.35,False,5268089016857198840,5
30,30,0.25000000000000006,0.05,9,0,0.35,False,1994188090636704747,6
30,30,0.25000000000000006,0.05,9,0,0.35,False,8583367451608393319,7
30,30,0.25000000000000006,0.05,9,0,0.35,False,2109454517070603586,8
30,30,0.25000000000000006,0.05,9,0,0.35,False,7748889331002626484,9
30,30,0.25000000000000006,0.05,9,0,0.35,False,5374546716160141550,10
30,30,0.25000000000000006,0.05,9,0,0.35,False,8163338398006829135,11
30,30,0.25000000000000006,0.05,9,0,0.35,False,7135057563140758862,12
30,30,0.25000000000000006,0.05,9,0,0.35,False,8609337466941361794,13
30,30,0.25000000000000006,0.05,9,0,0.35,False,3636932994514786001,14
30,30,0.25000000000000006,0.05,9,0,0.35,False,7302016764439987160,15
30,30,0.25000000000000006,0.05,9,0,0.35,False,2469787572231819255,16
30,30,0.25000000000000006,0.05,9,0,0.35,False,4703300441446855609,17
30,30,0.25000000000000006,0.05,9,0,0.35,False,8276633650674753544,18
30,30,0.25000000000000006,0.05,9,0,0.35,False,1599365320925476264,19
30,30,0.25000000000000006,0.05,9,0,0.35,False,3833089836653273413,20
30,30,0.25000000000000006,0.05,9,0,0.35,False,8854399606529182654,21
30,30,0.25000000000000006,0.05,9,0,0.35,False,6578032836759739238,22
30,30,0.25000000000000006,0.05,9,0,0.35,False,7356925682066338778,23
